"","parameter","2.5%","50%","97.5%"
"1","b0",-2.11005725547131,-1.78063938950033,-1.46478803420048
"2","b[1]",-0.0861322742057135,0.0284028527852616,0.125095747754735
"3","b[2]",0.374717437150614,0.477078301765643,0.571785822966909
"4","wA[1]",0.00659538961697011,0.181423557727146,0.595581890903819
"5","wA[2]",0.00505184436015986,0.121086077087701,0.480180899945935
"6","wA[3]",0.00452007402162732,0.122551778545832,0.476919517966952
"7","wA[4]",0.00334801264715141,0.0986604849506095,0.546965967422619
"8","wA[5]",0.00541574820328038,0.141680749497961,0.528917962542879
"9","wA[6]",0.00421601432363023,0.109881706681355,0.495136170712811
"10","wB[1]",0.388285731385828,0.506661704903246,0.640407803357975
"11","wB[2]",0.000735255797763024,0.0197487179802824,0.0974697895867393
"12","wB[3]",0.000479906090147762,0.013580977437968,0.0744060233517951
"13","wB[4]",0.12607736256481,0.393300990997234,0.524259892571988
"14","wB[5]",0.000353942979603372,0.00969482408602151,0.0519189671744907
"15","wB[6]",0.00117108647521739,0.0313606479975825,0.246641229384951
