"","RECYEAR","TRANSNUM","WATERSHED","TransID","yrID"
"1",1981,1,"N04D",1,1
"2",1981,10,"N01B",4,1
"3",1981,14,"020B",5,1
"4",1981,3,"004B",2,1
"5",1981,8,"001D",3,1
"6",1982,3,"004B",2,2
"7",1982,8,"001D",3,2
"8",1982,1,"N04D",1,2
"9",1982,10,"N01B",4,2
"10",1982,14,"020B",5,2
"11",1982,18,"N20B",6,2
"12",1983,8,"001D",3,3
"13",1983,14,"020B",5,3
"14",1983,18,"N20B",6,3
"15",1983,1,"N04D",1,3
"16",1983,3,"004B",2,3
"17",1983,10,"N01B",4,3
"18",1984,3,"004B",2,4
"19",1984,14,"020B",5,4
"20",1984,1,"N04D",1,4
"21",1984,10,"N01B",4,4
"22",1984,18,"N20B",6,4
"23",1984,8,"001D",3,4
"24",1985,1,"N04D",1,5
"25",1985,10,"N01B",4,5
"26",1985,14,"020B",5,5
"27",1985,8,"001D",3,5
"28",1985,18,"N20B",6,5
"29",1985,3,"004B",2,5
"30",1986,1,"N04D",1,6
"31",1986,8,"001D",3,6
"32",1986,18,"N20B",6,6
"33",1986,3,"004B",2,6
"34",1986,14,"020B",5,6
"35",1986,10,"N01B",4,6
"36",1987,1,"N04D",1,7
"37",1987,8,"001D",3,7
"38",1987,3,"004B",2,7
"39",1987,18,"N20B",6,7
"40",1987,10,"N01B",4,7
"41",1987,14,"020B",5,7
"42",1988,8,"001D",3,8
"43",1988,14,"020B",5,8
"44",1988,18,"N20B",6,8
"45",1988,1,"N04D",1,8
"46",1988,10,"N01B",4,8
"47",1988,3,"004B",2,8
"48",1989,1,"N04D",1,9
"49",1989,18,"N20B",6,9
"50",1989,3,"004B",2,9
"51",1989,8,"001D",3,9
"52",1989,10,"N01B",4,9
"53",1989,14,"020B",5,9
"54",1990,1,"N04D",1,10
"55",1990,10,"N01B",4,10
"56",1990,8,"001D",3,10
"57",1990,3,"004B",2,10
"58",1990,18,"N20B",6,10
"59",1990,14,"020B",5,10
"60",1991,8,"001D",3,11
"61",1991,14,"020B",5,11
"62",1991,10,"N01B",4,11
"63",1991,18,"N20B",6,11
"64",1991,1,"N04D",1,11
"65",1991,3,"004B",2,11
"66",1992,8,"001D",3,12
"67",1992,10,"N01B",4,12
"68",1992,14,"020B",5,12
"69",1992,1,"N04D",1,12
"70",1992,3,"004B",2,12
"71",1992,18,"N20B",6,12
"72",1993,8,"001D",3,13
"73",1993,14,"020B",5,13
"74",1993,1,"N04D",1,13
"75",1993,18,"N20B",6,13
"76",1993,3,"004B",2,13
"77",1993,10,"N01B",4,13
"78",1994,8,"001D",3,14
"79",1994,3,"004B",2,14
"80",1994,14,"020B",5,14
"81",1994,1,"N04D",1,14
"82",1994,10,"N01B",4,14
"83",1994,18,"N20B",6,14
"84",1995,8,"001D",3,15
"85",1995,10,"N01B",4,15
"86",1995,14,"020B",5,15
"87",1995,3,"004B",2,15
"88",1995,1,"N04D",1,15
"89",1995,18,"N20B",6,15
"90",1996,14,"020B",5,16
"91",1996,3,"004B",2,16
"92",1996,18,"N20B",6,16
"93",1996,10,"N01B",4,16
"94",1996,1,"N04D",1,16
"95",1996,8,"001D",3,16
"96",1997,8,"001D",3,17
"97",1997,14,"020B",5,17
"98",1997,18,"N20B",6,17
"99",1997,1,"N04D",1,17
"100",1997,10,"N01B",4,17
"101",1997,3,"004B",2,17
"102",1998,8,"001D",3,18
"103",1998,14,"020B",5,18
"104",1998,1,"N04D",1,18
"105",1998,3,"004B",2,18
"106",1998,10,"N01B",4,18
"107",1998,18,"N20B",6,18
"108",1999,8,"001D",3,19
"109",1999,1,"N04D",1,19
"110",1999,10,"N01B",4,19
"111",1999,18,"N20B",6,19
"112",1999,3,"004B",2,19
"113",1999,14,"020B",5,19
"114",2000,3,"004B",2,20
"115",2000,1,"N04D",1,20
"116",2000,10,"N01B",4,20
"117",2000,14,"020B",5,20
"118",2000,18,"N20B",6,20
"119",2000,8,"001D",3,20
"120",2001,10,"N01B",4,21
"121",2001,18,"N20B",6,21
"122",2001,8,"001D",3,21
"123",2001,3,"004B",2,21
"124",2001,1,"N04D",1,21
"125",2001,14,"020B",5,21
"126",2002,8,"001D",3,22
"127",2002,14,"020B",5,22
"128",2002,3,"004B",2,22
"129",2002,1,"N04D",1,22
"130",2002,10,"N01B",4,22
"131",2002,18,"N20B",6,22
"132",2003,1,"N04D",1,23
"133",2003,10,"N01B",4,23
"134",2003,8,"001D",3,23
"135",2003,14,"020B",5,23
"136",2003,18,"N20B",6,23
"137",2003,3,"004B",2,23
"138",2004,3,"004B",2,24
"139",2004,18,"N20B",6,24
"140",2004,8,"001D",3,24
"141",2004,1,"N04D",1,24
"142",2004,10,"N01B",4,24
"143",2004,14,"020B",5,24
"144",2005,18,"N20B",6,25
"145",2005,8,"001D",3,25
"146",2005,3,"004B",2,25
"147",2005,14,"020B",5,25
"148",2005,1,"N04D",1,25
"149",2005,10,"N01B",4,25
"150",2006,3,"004B",2,26
"151",2006,18,"N20B",6,26
"152",2006,14,"020B",5,26
"153",2006,1,"N04D",1,26
"154",2006,10,"N01B",4,26
"155",2006,8,"001D",3,26
"156",2007,14,"020B",5,27
"157",2007,8,"001D",3,27
"158",2007,3,"004B",2,27
"159",2007,18,"N20B",6,27
"160",2007,1,"N04D",1,27
"161",2007,10,"N01B",4,27
"162",2008,3,"004B",2,28
"163",2008,18,"N20B",6,28
"164",2008,14,"020B",5,28
"165",2008,1,"N04D",1,28
"166",2008,10,"N01B",4,28
"167",2008,8,"001D",3,28
"168",2009,8,"001D",3,29
"169",2009,18,"N20B",6,29
"170",2009,3,"004B",2,29
