"","RECYEAR","TRANSNUM","WATERSHED","TransID","yrID"
"1",1981,2,"N04B",2,1
"2",1981,1,"N04D",1,1
"3",1981,9,"R20A",6,1
"4",1981,14,"020B",8,1
"5",1981,13,"020C",7,1
"6",1981,3,"004B",3,1
"7",1981,8,"001D",5,1
"8",1981,4,"004A",4,1
"9",1982,3,"004B",3,2
"10",1982,8,"001D",5,2
"11",1982,1,"N04D",1,2
"12",1982,9,"R20A",6,2
"13",1982,2,"N04B",2,2
"14",1982,4,"004A",4,2
"15",1982,14,"020B",8,2
"16",1982,13,"020C",7,2
"17",1982,18,"N20B",9,2
"18",1983,8,"001D",5,3
"19",1983,14,"020B",8,3
"20",1983,18,"N20B",9,3
"21",1983,4,"004A",4,3
"22",1983,1,"N04D",1,3
"23",1983,3,"004B",3,3
"24",1983,2,"N04B",2,3
"25",1983,9,"R20A",6,3
"26",1983,13,"020C",7,3
"27",1984,3,"004B",3,4
"28",1984,4,"004A",4,4
"29",1984,9,"R20A",6,4
"30",1984,14,"020B",8,4
"31",1984,1,"N04D",1,4
"32",1984,2,"N04B",2,4
"33",1984,13,"020C",7,4
"34",1984,18,"N20B",9,4
"35",1984,8,"001D",5,4
"36",1985,1,"N04D",1,5
"37",1985,13,"020C",7,5
"38",1985,14,"020B",8,5
"39",1985,8,"001D",5,5
"40",1985,9,"R20A",6,5
"41",1985,18,"N20B",9,5
"42",1985,2,"N04B",2,5
"43",1985,3,"004B",3,5
"44",1985,4,"004A",4,5
"45",1986,1,"N04D",1,6
"46",1986,8,"001D",5,6
"47",1986,9,"R20A",6,6
"48",1986,13,"020C",7,6
"49",1986,18,"N20B",9,6
"50",1986,2,"N04B",2,6
"51",1986,3,"004B",3,6
"52",1986,14,"020B",8,6
"53",1986,4,"004A",4,6
"54",1987,1,"N04D",1,7
"55",1987,9,"R20A",6,7
"56",1987,2,"N04B",2,7
"57",1987,8,"001D",5,7
"58",1987,3,"004B",3,7
"59",1987,18,"N20B",9,7
"60",1987,4,"004A",4,7
"61",1987,13,"020C",7,7
"62",1987,14,"020B",8,7
"63",1988,2,"N04B",2,8
"64",1988,8,"001D",5,8
"65",1988,9,"R20A",6,8
"66",1988,14,"020B",8,8
"67",1988,18,"N20B",9,8
"68",1988,1,"N04D",1,8
"69",1988,4,"004A",4,8
"70",1988,3,"004B",3,8
"71",1988,13,"020C",7,8
"72",1989,1,"N04D",1,9
"73",1989,13,"020C",7,9
"74",1989,18,"N20B",9,9
"75",1989,3,"004B",3,9
"76",1989,8,"001D",5,9
"77",1989,2,"N04B",2,9
"78",1989,14,"020B",8,9
"79",1989,4,"004A",4,9
"80",1989,9,"R20A",6,9
"81",1990,1,"N04D",1,10
"82",1990,9,"R20A",6,10
"83",1990,2,"N04B",2,10
"84",1990,8,"001D",5,10
"85",1990,4,"004A",4,10
"86",1990,3,"004B",3,10
"87",1990,13,"020C",7,10
"88",1990,18,"N20B",9,10
"89",1990,14,"020B",8,10
"90",1991,8,"001D",5,11
"91",1991,14,"020B",8,11
"92",1991,2,"N04B",2,11
"93",1991,18,"N20B",9,11
"94",1991,1,"N04D",1,11
"95",1991,4,"004A",4,11
"96",1991,13,"020C",7,11
"97",1991,3,"004B",3,11
"98",1991,9,"R20A",6,11
"99",1992,8,"001D",5,12
"100",1992,2,"N04B",2,12
"101",1992,4,"004A",4,12
"102",1992,9,"R20A",6,12
"103",1992,14,"020B",8,12
"104",1992,13,"020C",7,12
"105",1992,1,"N04D",1,12
"106",1992,3,"004B",3,12
"107",1992,18,"N20B",9,12
"108",1993,8,"001D",5,13
"109",1993,2,"N04B",2,13
"110",1993,4,"004A",4,13
"111",1993,9,"R20A",6,13
"112",1993,14,"020B",8,13
"113",1993,1,"N04D",1,13
"114",1993,18,"N20B",9,13
"115",1993,3,"004B",3,13
"116",1993,13,"020C",7,13
"117",1994,8,"001D",5,14
"118",1994,13,"020C",7,14
"119",1994,2,"N04B",2,14
"120",1994,3,"004B",3,14
"121",1994,4,"004A",4,14
"122",1994,9,"R20A",6,14
"123",1994,14,"020B",8,14
"124",1994,1,"N04D",1,14
"125",1994,18,"N20B",9,14
"126",1995,8,"001D",5,15
"127",1995,13,"020C",7,15
"128",1995,14,"020B",8,15
"129",1995,3,"004B",3,15
"130",1995,4,"004A",4,15
"131",1995,9,"R20A",6,15
"132",1995,2,"N04B",2,15
"133",1995,1,"N04D",1,15
"134",1995,18,"N20B",9,15
"135",1996,14,"020B",8,16
"136",1996,3,"004B",3,16
"137",1996,4,"004A",4,16
"138",1996,9,"R20A",6,16
"139",1996,18,"N20B",9,16
"140",1996,13,"020C",7,16
"141",1996,1,"N04D",1,16
"142",1996,2,"N04B",2,16
"143",1996,8,"001D",5,16
"144",1997,8,"001D",5,17
"145",1997,14,"020B",8,17
"146",1997,18,"N20B",9,17
"147",1997,1,"N04D",1,17
"148",1997,13,"020C",7,17
"149",1997,2,"N04B",2,17
"150",1997,3,"004B",3,17
"151",1997,4,"004A",4,17
"152",1997,9,"R20A",6,17
"153",1998,8,"001D",5,18
"154",1998,14,"020B",8,18
"155",1998,1,"N04D",1,18
"156",1998,3,"004B",3,18
"157",1998,4,"004A",4,18
"158",1998,9,"R20A",6,18
"159",1998,13,"020C",7,18
"160",1998,18,"N20B",9,18
"161",1998,2,"N04B",2,18
"162",1999,8,"001D",5,19
"163",1999,13,"020C",7,19
"164",1999,1,"N04D",1,19
"165",1999,2,"N04B",2,19
"166",1999,18,"N20B",9,19
"167",1999,3,"004B",3,19
"168",1999,4,"004A",4,19
"169",1999,9,"R20A",6,19
"170",1999,14,"020B",8,19
"171",2000,3,"004B",3,20
"172",2000,1,"N04D",1,20
"173",2000,14,"020B",8,20
"174",2000,2,"N04B",2,20
"175",2000,18,"N20B",9,20
"176",2000,4,"004A",4,20
"177",2000,8,"001D",5,20
"178",2000,9,"R20A",6,20
"179",2000,13,"020C",7,20
"180",2001,2,"N04B",2,21
"181",2001,18,"N20B",9,21
"182",2001,8,"001D",5,21
"183",2001,13,"020C",7,21
"184",2001,3,"004B",3,21
"185",2001,4,"004A",4,21
"186",2001,9,"R20A",6,21
"187",2001,1,"N04D",1,21
"188",2001,14,"020B",8,21
"189",2002,8,"001D",5,22
"190",2002,13,"020C",7,22
"191",2002,14,"020B",8,22
"192",2002,3,"004B",3,22
"193",2002,4,"004A",4,22
"194",2002,9,"R20A",6,22
"195",2002,1,"N04D",1,22
"196",2002,2,"N04B",2,22
"197",2002,18,"N20B",9,22
"198",2003,1,"N04D",1,23
"199",2003,8,"001D",5,23
"200",2003,13,"020C",7,23
"201",2003,14,"020B",8,23
"202",2003,2,"N04B",2,23
"203",2003,18,"N20B",9,23
"204",2003,3,"004B",3,23
"205",2003,4,"004A",4,23
"206",2003,9,"R20A",6,23
"207",2004,3,"004B",3,24
"208",2004,4,"004A",4,24
"209",2004,9,"R20A",6,24
"210",2004,2,"N04B",2,24
"211",2004,18,"N20B",9,24
"212",2004,8,"001D",5,24
"213",2004,13,"020C",7,24
"214",2004,1,"N04D",1,24
"215",2004,14,"020B",8,24
"216",2005,2,"N04B",2,25
"217",2005,18,"N20B",9,25
"218",2005,8,"001D",5,25
"219",2005,13,"020C",7,25
"220",2005,3,"004B",3,25
"221",2005,4,"004A",4,25
"222",2005,9,"R20A",6,25
"223",2005,14,"020B",8,25
"224",2005,1,"N04D",1,25
"225",2006,3,"004B",3,26
"226",2006,4,"004A",4,26
"227",2006,9,"R20A",6,26
"228",2006,2,"N04B",2,26
"229",2006,18,"N20B",9,26
"230",2006,14,"020B",8,26
"231",2006,1,"N04D",1,26
"232",2006,8,"001D",5,26
"233",2006,13,"020C",7,26
"234",2007,14,"020B",8,27
"235",2007,8,"001D",5,27
"236",2007,13,"020C",7,27
"237",2007,3,"004B",3,27
"238",2007,4,"004A",4,27
"239",2007,9,"R20A",6,27
"240",2007,2,"N04B",2,27
"241",2007,18,"N20B",9,27
"242",2007,1,"N04D",1,27
"243",2008,3,"004B",3,28
"244",2008,4,"004A",4,28
"245",2008,9,"R20A",6,28
"246",2008,2,"N04B",2,28
"247",2008,18,"N20B",9,28
"248",2008,14,"020B",8,28
"249",2008,1,"N04D",1,28
"250",2008,8,"001D",5,28
"251",2008,13,"020C",7,28
"252",2009,8,"001D",5,29
"253",2009,13,"020C",7,29
"254",2009,2,"N04B",2,29
"255",2009,18,"N20B",9,29
"256",2009,3,"004B",3,29
"257",2009,4,"004A",4,29
"258",2009,9,"R20A",6,29
"259",2009,1,"N04D",1,29
"260",2009,14,"020B",8,29
