"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"1",2,10,0.594634742078733,0.0901262597049622,"BULL_1",2001,"BULL",1,8.226,19.4226666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,11,0.616718875579423,0.0742854347047829,"BULL_3",2001,"BULL",3,26.3306666666667,192.804666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2,12,0.512217582024761,0.0831193634556439,"BULL_6",2001,"BULL",6,0,78.0253333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2,13,0.614472052080805,0.0850617683480033,"CARP_1",2001,"CARP",1,339.627333333333,455.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2,14,0.686976895747345,0.108755942383718,"CARP_2",2001,"CARP",2,0,36.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2,15,0.719265473264665,0.0738388708572375,"CARP_3",2001,"CARP",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2,16,0.671214977823627,0.121314313806917,"CARP_4",2001,"CARP",4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2,17,0.642891551464396,0.0981975701314495,"CARP_5",2001,"CARP",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2,18,0.680223341267631,0.107582484182658,"CARP_6",2001,"CARP",6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2,19,0.643679732634972,0.10221481513462,"CARP_7",2001,"CARP",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2,20,0.707638573930513,0.099182741196917,"CARP_8",2001,"CARP",8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2,32,0.788776995260078,0.056125161662205,"NAPL_1",2001,"NAPL",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2,33,0.465339120569044,0.0595569083920082,"NAPL_2",2001,"NAPL",2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2,34,0.76173600867674,0.0941310233200349,"NAPL_3",2001,"NAPL",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2,35,0.724956678217404,0.0859617801484134,"NAPL_4",2001,"NAPL",4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2,36,0.739192298731429,0.0578432621701977,"NAPL_5",2001,"NAPL",5,2.35533333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2,37,0.568324924691078,0.0394090202810057,"NAPL_6",2001,"NAPL",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2,38,0.56957197932885,0.0896983372056897,"NAPL_7",2001,"NAPL",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2,39,0.655248110829423,0.0557122718340143,"NAPL_8",2001,"NAPL",8,0.386666666666667,0.193333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",3,2,0.472840225328631,0.0834046240699866,"AHND_1",2002,"AHND",1,0,4.67533333333333,NA,NA,NA,NA,15.2575479112834,14.7682818100358,NA,NA,NA,NA,1.91654726266861,1.08580815792084,NA,NA,NA,NA
"21",3,3,0.456287037768624,0.071696918691954,"AHND_2",2002,"AHND",2,378.35,109.690333333333,NA,NA,NA,NA,15.2575479112834,14.7682818100358,NA,NA,NA,NA,1.91654726266861,1.08580815792084,NA,NA,NA,NA
"22",3,5,0.445380373404905,0.0686873848039829,"AQUE_2",2002,"AQUE",2,803.842,111.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"23",3,6,0.522883694944632,0.0717055913025675,"AQUE_3",2002,"AQUE",3,1506.914,45.6743333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"24",3,7,0.474800753554993,0.0769461474961581,"AQUE_4",2002,"AQUE",4,544.867666666667,162.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"25",3,8,0.474466510250744,0.0777823691101389,"AQUE_5",2002,"AQUE",5,901.826333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"26",3,10,0.451796621926616,0.0823399221623077,"BULL_1",2002,"BULL",1,340.901666666667,8.226,19.4226666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"27",3,11,0.425932542454469,0.0756497633224363,"BULL_3",2002,"BULL",3,217.281,26.3306666666667,192.804666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"28",3,12,0.570536239349267,0.0700185416865658,"BULL_6",2002,"BULL",6,54.63,0,78.0253333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"29",3,13,0.462018126037987,0.079991334269759,"CARP_1",2002,"CARP",1,1511.818,339.627333333333,455.681,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"30",3,14,0.501367076713042,0.0963870614542575,"CARP_2",2002,"CARP",2,0,0,36.754,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"31",3,15,0.540501347519308,0.0734460656758705,"CARP_3",2002,"CARP",3,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"32",3,16,0.526862728940487,0.101770399187514,"CARP_4",2002,"CARP",4,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"33",3,17,0.539309674611445,0.09845522012694,"CARP_5",2002,"CARP",5,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"34",3,18,0.525376471420277,0.100621579959069,"CARP_6",2002,"CARP",6,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"35",3,19,0.437931088960474,0.0857276826313793,"CARP_7",2002,"CARP",7,12.972,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"36",3,20,0.509329629024278,0.0995599633212271,"CARP_8",2002,"CARP",8,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"37",3,21,0.489596623194209,0.0731902428474911,"GOLB_1",2002,"GOLB",1,619.993,963.171,NA,NA,NA,NA,15.5385767089094,14.9170082885305,NA,NA,NA,NA,1.99320063591003,1.50051236152649,NA,NA,NA,NA
"38",3,22,0.457179314495573,0.0749379978840508,"GOLB_2",2002,"GOLB",2,996.374333333333,548.241666666667,NA,NA,NA,NA,15.5385767089094,14.9170082885305,NA,NA,NA,NA,1.99320063591003,1.50051236152649,NA,NA,NA,NA
