"SITE_TRANS","YEAR","siteID","yrID"
"ABUR_1",2002,1,2
"ABUR_1",2003,1,3
"ABUR_1",2004,1,4
"ABUR_1",2005,1,5
"ABUR_1",2006,1,6
"ABUR_1",2007,1,7
"ABUR_1",2008,1,8
"ABUR_1",2009,1,9
"ABUR_1",2010,1,10
"ABUR_1",2011,1,11
"ABUR_1",2012,1,12
"ABUR_1",2013,1,13
"ABUR_1",2014,1,14
"ABUR_1",2015,1,15
"ABUR_1",2016,1,16
"ABUR_1",2017,1,17
"ABUR_1",2018,1,18
"ABUR_1",2019,1,19
"ABUR_1",2020,1,20
"ABUR_1",2021,1,21
"ABUR_1",2022,1,22
"AQUE_1",2002,2,2
"AQUE_1",2003,2,3
"AQUE_1",2004,2,4
"AQUE_1",2005,2,5
"AQUE_1",2006,2,6
"AQUE_1",2007,2,7
"AQUE_1",2008,2,8
"AQUE_1",2009,2,9
"AQUE_1",2010,2,10
"AQUE_1",2011,2,11
"AQUE_1",2012,2,12
"AQUE_1",2013,2,13
"AQUE_1",2014,2,14
"AQUE_1",2015,2,15
"AQUE_1",2016,2,16
"AQUE_1",2017,2,17
"AQUE_1",2018,2,18
"AQUE_1",2019,2,19
"AQUE_1",2020,2,20
"AQUE_1",2021,2,21
"AQUE_1",2022,2,22
"AQUE_2",2001,3,1
"AQUE_2",2002,3,2
"AQUE_2",2003,3,3
"AQUE_2",2004,3,4
"AQUE_2",2005,3,5
"AQUE_2",2006,3,6
"AQUE_2",2007,3,7
"AQUE_2",2008,3,8
"AQUE_2",2009,3,9
"AQUE_2",2010,3,10
"AQUE_2",2011,3,11
"AQUE_2",2012,3,12
"AQUE_2",2013,3,13
"AQUE_2",2014,3,14
"AQUE_2",2015,3,15
"AQUE_2",2016,3,16
"AQUE_2",2017,3,17
"AQUE_2",2018,3,18
"AQUE_2",2019,3,19
"AQUE_2",2020,3,20
"AQUE_2",2021,3,21
"AQUE_2",2022,3,22
"AQUE_3",2001,4,1
"AQUE_3",2002,4,2
"AQUE_3",2003,4,3
"AQUE_3",2004,4,4
"AQUE_3",2005,4,5
"AQUE_3",2006,4,6
"AQUE_3",2007,4,7
"AQUE_3",2008,4,8
"AQUE_3",2009,4,9
"AQUE_3",2010,4,10
"AQUE_3",2011,4,11
"AQUE_3",2012,4,12
"AQUE_3",2013,4,13
"AQUE_3",2014,4,14
"AQUE_3",2015,4,15
"AQUE_3",2016,4,16
"AQUE_3",2017,4,17
"AQUE_3",2018,4,18
"AQUE_3",2019,4,19
"AQUE_3",2020,4,20
"AQUE_3",2021,4,21
"AQUE_3",2022,4,22
"AQUE_4",2001,5,1
"AQUE_4",2002,5,2
"AQUE_4",2003,5,3
"AQUE_4",2004,5,4
"AQUE_4",2005,5,5
"AQUE_4",2006,5,6
"AQUE_4",2007,5,7
"AQUE_4",2008,5,8
"AQUE_4",2009,5,9
"AQUE_4",2010,5,10
"AQUE_4",2011,5,11
"AQUE_4",2012,5,12
"AQUE_4",2013,5,13
"AQUE_4",2014,5,14
"AQUE_4",2015,5,15
"AQUE_4",2016,5,16
"AQUE_4",2017,5,17
"AQUE_4",2018,5,18
"AQUE_4",2019,5,19
"AQUE_4",2020,5,20
"AQUE_4",2021,5,21
"AQUE_4",2022,5,22
"AQUE_5",2001,6,1
"AQUE_5",2002,6,2
"AQUE_5",2003,6,3
"AQUE_5",2004,6,4
"AQUE_5",2005,6,5
"AQUE_5",2006,6,6
"AQUE_5",2007,6,7
"AQUE_5",2008,6,8
"AQUE_5",2009,6,9
"AQUE_5",2010,6,10
"AQUE_5",2011,6,11
"AQUE_5",2012,6,12
"AQUE_5",2013,6,13
"AQUE_5",2014,6,14
"AQUE_5",2015,6,15
"AQUE_5",2016,6,16
"AQUE_5",2017,6,17
"AQUE_5",2018,6,18
"AQUE_5",2019,6,19
"AQUE_5",2020,6,20
"AQUE_5",2021,6,21
"AQUE_5",2022,6,22
"AQUE_6",2002,7,2
"AQUE_6",2003,7,3
"AQUE_6",2004,7,4
"AQUE_6",2005,7,5
"AQUE_6",2006,7,6
"AQUE_6",2007,7,7
"AQUE_6",2008,7,8
"AQUE_6",2009,7,9
"AQUE_6",2010,7,10
"AQUE_6",2011,7,11
"AQUE_6",2012,7,12
"AQUE_6",2013,7,13
"AQUE_6",2014,7,14
"AQUE_6",2015,7,15
"AQUE_6",2016,7,16
"AQUE_6",2017,7,17
"AQUE_6",2018,7,18
"AQUE_6",2019,7,19
"AQUE_6",2020,7,20
"AQUE_6",2021,7,21
"AQUE_6",2022,7,22
"MOHK_1",2002,8,2
"MOHK_1",2003,8,3
"MOHK_1",2004,8,4
"MOHK_1",2005,8,5
"MOHK_1",2006,8,6
"MOHK_1",2007,8,7
"MOHK_1",2008,8,8
"MOHK_1",2009,8,9
"MOHK_1",2010,8,10
"MOHK_1",2011,8,11
"MOHK_1",2012,8,12
"MOHK_1",2013,8,13
"MOHK_1",2014,8,14
"MOHK_1",2015,8,15
"MOHK_1",2016,8,16
"MOHK_1",2017,8,17
"MOHK_1",2018,8,18
"MOHK_1",2019,8,19
"MOHK_1",2020,8,20
"MOHK_1",2021,8,21
"MOHK_1",2022,8,22
"MOHK_2",2001,9,1
"MOHK_2",2002,9,2
"MOHK_2",2003,9,3
"MOHK_2",2004,9,4
"MOHK_2",2005,9,5
"MOHK_2",2006,9,6
"MOHK_2",2007,9,7
"MOHK_2",2008,9,8
"MOHK_2",2009,9,9
"MOHK_2",2010,9,10
"MOHK_2",2011,9,11
"MOHK_2",2012,9,12
"MOHK_2",2013,9,13
"MOHK_2",2014,9,14
"MOHK_2",2015,9,15
"MOHK_2",2016,9,16
"MOHK_2",2017,9,17
"MOHK_2",2018,9,18
"MOHK_2",2019,9,19
"MOHK_2",2020,9,20
"MOHK_2",2021,9,21
"MOHK_2",2022,9,22
